종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
업무용,2023-05-14,주말이상형,1,1,0,-0.041179884,0.00036517202,0.24499999452382326
업무용,2022-05-08,주말이상형,1,1,0,-0.0446337,0.00024612877,3.772058973417563
업무용,2023-02-11,주말이상형,1,1,1,-0.05892497,0.00012619102,4.119999997317791
업무용,2022-01-08,주말이상형,1,1,0,-0.061921068,0.00021903183,3.9690001577138894
업무용,2025-10-18,주말이상형,1,1,1,-0.06061703,8.3296116e-05,1.279999978840351
업무용,2023-02-11,주말이상형,1,1,1,-0.058395106,0.00020184908,1.346428556766893
업무용,2022-05-07,주말이상형,1,1,0,-0.011176608,4.4757224e-05,1.2150000482797623
업무용,2021-08-28,주말이상형,1,1,0,-0.08598216,0.0003763681,0.47666665601233643
업무용,2021-03-13,주말이상형,1,1,0,-0.07696513,0.0001598754,3.5100001394748688
업무용,2023-07-09,주말이상형,1,1,1,-0.06481725,0.00013442221,0.4333333236475786
업무용,2023-09-30,주말이상형,1,1,0,-0.04676707,0.00036317177,2.8350001126527786
업무용,2025-11-30,주말이상형,1,1,0,-0.0665095,0.0005999421,2.1600000858306885
업무용,2023-04-22,주말이상형,1,1,1,-0.09078674,0.00021144388,0.8693478066555185
업무용,2025-01-04,주말이상형,1,1,1,-0.030564956,0.00032014126,5.832000231742859
업무용,2024-05-19,주말이상형,1,1,0,-0.027869008,0.00072583806,2.1600000858306885
업무용,2025-12-14,주말이상형,1,1,1,-0.079373345,6.678612e-05,0.9599999785423279
업무용,2024-05-19,주말이상형,1,1,1,-0.052154176,0.00042130545,2.2950000911951065
업무용,2025-04-13,주말이상형,1,1,1,-0.047872793,0.0006110519,2.0250000804662704
업무용,2024-03-31,주말이상형,1,1,1,-0.091997385,9.138285e-05,1.0799999758601189
업무용,2023-12-16,주말이상형,1,1,0,-0.059229076,0.00035082453,1.6200000643730164
업무용,2023-08-19,주말이상형,1,1,0,-8.02674e-05,6.307434e-05,1.2150000482797623
업무용,2023-12-31,주말이상형,1,1,0,-0.080334075,6.090714e-05,1.679999966174364
업무용,2022-01-16,주말이상형,1,1,0,-0.0878783,0.00010458436,1.0199999772012234
업무용,2023-04-29,주말이상형,1,1,1,-0.057353653,0.00045831696,1.3649998247623443
업무용,2022-02-12,주말이상형,1,1,0,-0.05960452,0.000117893935,9.900000393390656
업무용,2022-05-21,주말이상형,1,1,0,-0.04370553,0.0003358163,2.5650001019239426
업무용,2021-10-24,주말이상형,1,1,0,-0.07520937,0.00024410075,0.538571416533419
업무용,2022-02-26,주말이상형,1,1,0,-0.060797177,0.00012480254,0.9299999792128801
업무용,2024-07-06,주말이상형,1,1,0,-0.07346904,0.00018582185,1.4142857221886516
업무용,2022-11-12,주말이상형,1,1,0,-0.0893326,0.00011613106,0.5249999882653356
업무용,2022-06-01,주말이상형,1,1,0,-0.083666615,0.00015277752,0.5931818049231714
업무용,2025-09-28,주말이상형,1,1,1,-0.031085622,0.00052427675,1.6200000643730164
업무용,2025-05-18,주말이상형,1,1,1,-0.08856289,8.9106376e-05,0.5879999868571759
업무용,2025-09-28,주말이상형,1,1,0,-0.049300883,0.0010876482,0.2199999950826168
업무용,2023-08-06,주말이상형,1,1,1,-0.06507088,0.00013668186,4.220526483498121
업무용,2025-05-18,주말이상형,1,1,1,-0.08614735,9.404475e-05,0.5599999874830246
업무용,2025-04-12,주말이상형,1,1,1,-0.0628019,0.0004264484,1.4850000590085983
업무용,2025-05-05,주말이상형,1,1,1,-0.058308993,0.00048540486,0.1649999963119626
업무용,2024-06-29,주말이상형,1,1,1,-0.09215275,5.967959e-05,0.5318181699311191
업무용,2023-04-09,주말이상형,1,1,1,-0.048746236,0.00041843022,2.5200001001358032
업무용,2024-02-24,주말이상형,1,1,1,-0.056503,6.27028e-05,2.540000006556511
업무용,2025-02-09,주말이상형,1,0,0,-0.049582433,0.0004261602,0.2849999936297536
업무용,2021-01-02,주말이상형,1,1,0,-0.03479146,0.0004924208,1.3500000536441803
업무용,2024-08-15,주말이상형,1,1,0,-0.04614625,0.00058074057,0.2249999949708581
업무용,2022-10-02,주말이상형,1,1,0,-0.07506481,0.0005657316,1.2150000482797623
업무용,2021-09-25,주말이상형,1,1,0,0.04327244,8.132163e-05,12.28500035405159
업무용,2021-02-13,주말이상형,1,1,0,-0.07803071,5.44645e-05,1.839999981224537
업무용,2022-09-03,주말이상형,1,1,0,-0.04060023,0.00058893795,2.1600000858306885
업무용,2023-01-23,주말이상형,1,1,1,-0.096145526,0.00012568435,1.0799999758601189
업무용,2023-12-17,주말이상형,1,1,1,-0.04319753,0.00043025648,2.9700001180171967
업무용,2021-04-18,주말이상형,1,1,0,-0.0853887,4.624621e-05,1.2150000482797623
업무용,2024-03-09,주말이상형,1,1,1,-0.08598312,0.000115878465,1.3799999691545963
업무용,2024-02-19,기저유량이상형,1,1,0,-0.04394478,0.0001226406,5.768182047388771
업무용,2022-12-26,기저유량이상형,1,1,0,-0.005174591,0.0001150773,11.964286118745804
업무용,2022-11-02,기저유량이상형,1,1,0,-0.017016126,0.000116953335,3.690000146627426
업무용,2023-05-04,기저유량이상형,1,1,1,-0.030073944,0.000119922595,3.780000150203705
업무용,2022-12-11,기저유량이상형,1,1,0,-0.030029722,9.583204e-05,4.000000014901161
업무용,2022-05-30,기저유량이상형,1,1,0,-0.035982084,7.955202e-05,4.14000016450882
업무용,2024-08-15,기저유량이상형,1,1,1,-0.05162142,0.000101299636,4.500000178813934
업무용,2023-06-30,기저유량이상형,1,1,1,-0.023019833,6.0193026e-05,8.678571773426873
업무용,2025-05-09,기저유량이상형,1,1,1,-0.078572385,0.00012335904,0.4999999888241291
업무용,2023-04-20,기저유량이상형,1,1,1,-0.0790351,7.998403e-05,0.7279999837279321
업무용,2024-09-02,기저유량이상형,1,1,1,-0.009178879,0.00012406988,3.3300001323223114
업무용,2021-08-04,기저유량이상형,1,1,0,-0.028870396,7.030668e-05,3.5100001394748688
업무용,2023-02-09,기저유량이상형,1,1,1,-0.0011856608,0.00025513946,8.000000081956387
업무용,2025-07-31,기저유량이상형,1,1,1,-0.03679738,0.00010576405,3.780000150203705
업무용,2023-01-14,기저유량이상형,1,1,1,-0.06611166,5.5059052e-05,3.5999999847263098
업무용,2024-01-03,기저유량이상형,1,1,1,-0.043049917,4.8812522e-05,8.325000330805779
업무용,2025-01-16,기저유량이상형,1,1,1,-0.045261584,0.00011182286,0.4399999901652336
업무용,2021-03-31,기저유량이상형,1,0,0,-0.06432758,9.2861716e-05,0.8399999812245369
업무용,2022-08-16,기저유량이상형,1,1,0,-0.025490187,0.00010242863,3.42000013589859
업무용,2024-08-10,기저유량이상형,1,1,1,-0.008195392,0.00014550569,3.690000146627426
업무용,2021-05-08,기저유량이상형,1,1,0,-0.0682658,4.252714e-05,0.8399999812245369
업무용,2025-10-02,기저유량이상형,1,1,1,-0.028557658,8.518957e-05,3.8700001537799835
업무용,2023-05-04,기저유량이상형,1,1,1,-0.031360287,0.00011731094,0.3999999910593033
업무용,2024-10-14,기저유량이상형,1,1,1,-0.064841926,8.439581e-05,0.5789473554805705
업무용,2022-06-10,기저유량이상형,1,1,0,-0.09130876,9.22324e-05,0.9749999782070518
업무용,2021-03-17,기저유량이상형,1,1,0,-0.033101797,7.342989e-05,3.690000146627426
업무용,2025-04-26,기저유량이상형,1,1,1,-0.06537448,7.0824164e-05,6.075000241398811
업무용,2024-05-26,기저유량이상형,1,1,0,-0.036172923,0.00016450405,0.41999999061226845
업무용,2022-07-02,기저유량이상형,1,1,0,-0.024575118,0.00010968011,3.780000150203705
업무용,2023-09-03,기저유량이상형,1,1,1,-0.06453731,0.00010810647,0.5399999879300594
업무용,2025-12-18,기저유량이상형,1,0,1,-0.045900427,6.0286202e-05,0.7599999904632568
업무용,2022-08-24,기저유량이상형,1,1,0,-0.019274842,7.995162e-05,3.690000146627426
업무용,2025-03-12,기저유량이상형,1,1,1,-0.039695438,7.587617e-05,0.41999999061226845
업무용,2025-07-18,기저유량이상형,1,1,1,-0.05563114,5.1077557e-05,10.350000411272049
업무용,2024-11-09,기저유량이상형,1,1,1,-0.072402045,7.401674e-05,2.4249999783933163
업무용,2025-06-02,기저유량이상형,1,1,1,-0.03244528,7.296785e-05,3.6000001430511475
업무용,2024-03-06,기저유량이상형,1,0,1,-0.07000602,6.921634e-05,2.349999975413084
업무용,2023-12-09,기저유량이상형,1,1,1,-0.027633624,5.6300516e-05,7.248571655579976
업무용,2024-04-24,기저유량이상형,1,1,0,-0.02990334,4.8949845e-05,0.7399999834597111
업무용,2024-01-09,기저유량이상형,1,1,1,-0.03785606,8.366903e-05,4.320000171661377
업무용,2022-03-23,기저유량이상형,1,1,0,-0.04591668,6.235872e-05,5.210526522837187
업무용,2024-05-24,기저유량이상형,1,1,1,-0.009536826,6.065489e-05,4.428000175952911
업무용,2021-10-18,기저유량이상형,1,1,0,-0.016581887,8.520984e-05,3.780000150203705
업무용,2025-01-28,기저유량이상형,1,1,1,-0.007370397,0.00013701116,11.48000031709671
업무용,2024-12-05,기저유량이상형,1,1,1,-0.009917568,0.00016205931,5.940000236034393
업무용,2025-06-23,기저유량이상형,1,1,1,-0.057876904,0.00013485673,2.3463636330244215
업무용,2022-12-08,기저유량이상형,1,1,0,0.042419214,8.7895656e-05,19.7710531008871
업무용,2024-09-25,기저유량이상형,1,1,1,-0.008805193,5.202275e-05,3.42000013589859
업무용,2024-02-04,기저유량이상형,1,1,1,-0.06433294,9.669594e-05,3.025000006891787
업무용,2025-02-17,기저유량이상형,1,1,1,0.06368598,0.00018899182,22.92857180748667
업무용,2024-02-21,기저유량이상형,1,1,1,-0.026727224,3.963819e-05,4.680000185966492
업무용,2022-07-02,기저유량이상형,1,1,0,-0.026159132,0.00015316738,0.3999999910593033
업무용,2025-02-01,기저유량이상형,1,1,1,-0.055670124,8.256666e-05,4.500000011175871
업무용,2024-08-01,기저유량이상형,1,1,1,-0.043251667,8.222766e-05,5.331176682430154
업무용,2024-07-18,기저유량이상형,1,1,1,-0.03677332,0.00019199592,4.500000178813934
업무용,2024-02-16,기저유량이상형,1,1,1,-0.030235257,5.8330683e-05,13.350000455975533
업무용,2025-11-14,기저유량이상형,1,1,1,-0.020638531,5.544283e-05,4.14000016450882
업무용,2024-05-06,기저유량이상형,1,1,1,-0.033969752,9.967643e-05,4.050000160932541
업무용,2024-01-13,기저유량이상형,1,0,1,-0.0774546,0.00014870864,0.4399999901652336
업무용,2024-04-23,기저유량이상형,1,1,1,-0.06162897,6.129066e-05,2.8249999787658453
업무용,2024-02-04,기저유량이상형,1,1,1,-0.035588156,4.494592e-05,0.4999999888241291
업무용,2024-10-01,기저유량이상형,1,1,1,-0.053524926,8.294434e-05,0.47999998927116394
업무용,2023-02-27,기저유량이상형,1,1,0,-0.07417134,7.692926e-05,3.75000003259629
업무용,2025-10-27,기저유량이상형,1,1,1,-0.0745809,4.7993784e-05,0.8414285526211773
업무용,2021-10-28,기저유량이상형,1,1,0,-0.03164852,0.00010840638,3.960000157356262
업무용,2023-09-07,기저유량이상형,1,1,1,-0.019486884,0.0001235382,3.42000013589859
업무용,2023-03-03,기저유량이상형,1,1,1,-0.05801846,5.426546e-05,2.1428571215697696
업무용,2025-01-19,기저유량이상형,1,1,1,-0.039261416,0.00011521078,10.600000396370888
업무용,2023-06-20,기저유량이상형,1,1,1,-0.037926156,8.9698326e-05,0.40999999083578587
업무용,2025-02-18,기저유량이상형,1,1,1,-0.06463523,6.921573e-05,7.355454837734049
업무용,2024-03-24,기저유량이상형,1,1,1,-0.08911031,9.8677585e-05,0.8119999818503856
업무용,2024-09-27,기저유량이상형,1,1,1,-0.026383769,0.0001662696,3.8700001537799835
업무용,2021-10-08,기저유량이상형,1,1,0,-0.016192604,0.00011009918,3.780000150203705
업무용,2025-01-13,기저유량이상형,1,0,1,-0.05996565,6.4007436e-05,2.149999951943755
업무용,2022-01-04,기저유량이상형,1,1,0,-0.011039961,6.459444e-05,9.678571777684349
업무용,2025-06-29,기저유량이상형,1,1,0,-0.035478137,7.470659e-05,7.600000262260437
업무용,2025-08-13,기저유량이상형,1,1,1,-0.07882395,0.000109043154,1.0281817952001637
업무용,2022-05-19,기저유량이상형,1,1,0,-0.036686577,8.351187e-05,0.7142856983201844
업무용,2021-07-22,기저유량이상형,1,1,0,-0.054713055,0.00014469115,0.46999998949468136
업무용,2023-01-22,기저유량이상형,1,1,0,-0.06867783,5.6553978e-05,3.200000012293458
업무용,2023-09-24,기저유량이상형,1,1,1,-0.017045395,0.00010569085,5.850000232458115
업무용,2023-03-01,기저유량이상형,1,1,1,-0.08212223,0.00011150783,1.8479999952018265
업무용,2024-04-21,기저유량이상형,1,1,1,-0.03397123,7.471582e-05,4.972500197589397
업무용,2023-09-17,기저유량이상형,1,1,0,0.015887631,0.00010253012,3.5100001394748688
업무용,2025-03-04,기저유량이상형,1,1,1,-0.022508252,4.8896585e-05,6.8800002336502075
업무용,2021-11-20,기저유량이상형,1,1,0,-0.01061192,0.00014953238,3.42000013589859
업무용,2023-05-15,기저유량이상형,1,1,1,-0.024344767,7.630912e-05,0.3999999910593033
업무용,2025-05-30,기저유량이상형,1,1,1,-0.032602735,0.000115212206,0.41999999061226845
업무용,2025-07-31,기저유량이상형,1,1,0,-0.030097527,0.00017239274,3.6000001430511475
업무용,2022-10-07,기저유량이상형,1,1,0,-0.039234556,0.00013790034,0.4599999897181988
업무용,2022-02-07,기저유량이상형,1,1,0,-0.009835518,0.00011854771,12.96941221812192
업무용,2022-09-29,기저유량이상형,1,1,0,-0.008277804,4.6464396e-05,16.326316179413546
업무용,2021-10-16,기저유량이상형,1,1,0,-0.049432985,6.49682e-05,0.5439999878406525
업무용,2025-09-11,기저유량이상형,1,1,1,-0.020775432,6.994923e-05,3.6000001430511475
업무용,2025-06-27,기저유량이상형,1,1,1,-0.05291507,4.4642835e-05,2.392857162547963
업무용,2024-07-11,기저유량이상형,1,1,0,-0.032080676,5.7019814e-05,0.36999999172985554
업무용,2021-03-07,기저유량이상형,1,1,0,-0.019862294,0.00017861919,7.000000208616257
업무용,2021-10-21,기저유량이상형,1,1,0,-0.058500327,5.014984e-05,0.7199999839067459
업무용,2021-01-01,기저유량이상형,1,1,0,-0.025800461,0.00016339683,4.680000185966492
업무용,2024-10-03,기저유량이상형,1,1,1,-0.03906014,0.00012537173,4.14000016450882
업무용,2021-01-26,기저유량이상형,1,1,0,-0.03530893,0.00010808985,9.040000319480896
업무용,2023-12-16,기저유량이상형,1,1,1,-0.05350729,8.670758e-05,5.4710528489790455
업무용,2025-10-01,기저유량이상형,1,1,1,-0.054174874,8.9177774e-05,0.4899999890476465
업무용,2022-11-01,기저유량이상형,1,1,0,-0.059461348,7.3413124e-05,6.169091154228557
업무용,2023-10-18,기저유량이상형,1,1,0,-0.06194489,4.9851427e-05,1.5249999705702066
업무용,2021-10-29,기저유량이상형,1,1,0,-0.03765557,0.00011182562,4.320000171661377
업무용,2025-03-29,기저유량이상형,1,1,1,-0.030653588,0.000115617564,3.780000150203705
업무용,2022-09-12,기저유량이상형,1,1,0,-0.017956868,4.7191283e-05,3.6000001430511475
업무용,2023-01-23,기저유량이상형,1,1,1,-0.021729652,0.0001393658,0.3899999912828207
업무용,2023-03-07,기저유량이상형,1,1,0,-0.08057117,8.457891e-05,3.6000001430511475
업무용,2024-09-09,기저유량이상형,1,1,1,-0.076912515,3.900986e-05,0.7118181659078056
업무용,2024-03-15,기저유량이상형,1,0,1,-0.07002625,9.9814904e-05,0.9179999794811009
업무용,2025-05-22,기저유량이상형,1,1,1,-0.042599563,7.384051e-05,4.2500001393258575
업무용,2022-01-29,기저유량이상형,1,1,0,-0.083960004,0.0001128735,1.6160869347336502
업무용,2025-08-07,기저유량이상형,1,1,1,-0.042201024,0.00010875443,0.40999999083578587
업무용,2022-04-02,기저유량이상형,1,1,0,-0.05763257,9.104955e-05,4.680000185966492
업무용,2025-07-04,기저유량이상형,1,1,1,-0.0838963,3.8383256e-05,1.9249999942258
업무용,2021-12-27,기저유량이상형,1,1,0,-0.015190418,4.6629193e-05,13.38000038266182
업무용,2021-11-22,기저유량이상형,1,0,0,-0.05351342,7.316246e-05,0.4899999890476465
업무용,2024-11-15,기저유량이상형,1,1,1,0.011067096,3.8961993e-05,7.700000107288361
업무용,2025-11-24,기저유량이상형,1,1,1,-0.037182145,6.737644e-05,2.4819999825209385
업무용,2025-10-30,기저유량이상형,1,1,1,-0.0053447178,0.00012275395,3.5100001394748688
업무용,2024-06-30,기저유량이상형,1,1,1,-0.021619376,0.00011221351,3.8700001537799835
업무용,2023-11-05,기저유량이상형,1,1,1,-0.068067566,0.000120598714,0.5399999879300594
업무용,2023-01-08,기저유량이상형,1,1,1,-0.084035434,0.000111714464,1.053999976441264
업무용,2024-10-16,기저유량이상형,1,1,0,-0.07235935,9.008049e-05,1.3999999780207872
업무용,2023-09-01,기저유량이상형,1,1,1,-0.017991466,0.00016027855,3.6000001430511475
업무용,2024-05-11,기저유량이상형,1,1,1,-0.0431105,6.9923226e-05,4.050000160932541
업무용,2024-07-08,기저유량이상형,1,1,1,-0.02358298,2.8970004e-05,13.125000447034836
업무용,2021-12-21,기저유량이상형,1,0,0,-0.03818082,0.00010302913,0.4399999901652336
업무용,2022-08-25,기저유량이상형,1,1,0,-0.020252308,0.00011148999,3.5100001394748688
업무용,2025-06-27,기저유량이상형,1,1,1,-0.0044945767,8.896326e-05,11.5600004196167
업무용,2023-04-12,기저유량이상형,1,1,1,-0.065099485,4.676641e-05,1.5499999793246388
업무용,2022-12-24,기저유량이상형,1,1,0,-0.05776489,8.552865e-05,5.427692523369423
업무용,2022-11-07,기저유량이상형,1,0,0,-0.074034594,7.501255e-05,1.8749999580904841
업무용,2022-12-10,기저유량이상형,1,1,0,-0.03897099,0.00012477477,0.4399999901652336
업무용,2021-06-04,기저유량이상형,1,1,0,-0.02583945,8.7904096e-05,3.6000001430511475
업무용,2024-01-15,기저유량이상형,1,1,1,-0.0028374973,0.00010360495,13.040000438690186
업무용,2025-11-05,기저유량이상형,1,1,1,-0.03254245,6.105699e-05,9.000000357627869
업무용,2023-02-05,기저유량이상형,1,1,1,-0.07072672,5.721703e-05,2.231739113998154
업무용,2021-01-15,기저유량이상형,1,0,0,-0.080516756,7.7932695e-05,2.3999999836087227
업무용,2025-12-01,기저유량이상형,1,0,1,-0.06585618,2.1011829e-05,1.6239999845623974
업무용,2021-06-15,기저유량이상형,1,1,0,-0.036502305,4.7262536e-05,8.19000032544136
업무용,2025-06-10,기저유량이상형,1,1,0,-0.016331874,5.372825e-05,3.3300001323223114
업무용,2022-02-13,기저유량이상형,1,1,0,-0.057787064,0.00028452105,1.7518181585791437
업무용,2024-04-02,기저유량이상형,1,1,1,-0.08482878,8.783597e-05,0.8499999810010195
업무용,2023-06-13,기저유량이상형,1,1,1,-0.028799774,8.478583e-05,6.4400001645088185
업무용,2022-10-29,기저유량이상형,1,1,0,-0.031552266,5.8572914e-05,1.0999999940395355
업무용,2025-12-18,기저유량이상형,1,0,1,-0.07078201,7.744152e-05,1.821304331007211
업무용,2024-10-03,기저유량이상형,1,1,1,-0.01973115,0.000108697604,3.3300001323223114
