종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
공공용,2021-11-15,normal,0,1,0,-0.047151655,0.00030847572,3.3499999046325684
공공용,2023-04-21,normal,0,1,1,-0.065792866,0.0024640018,0.07999999076128006
공공용,2022-05-13,normal,0,1,1,-0.07583074,0.00077020033,0.3999999463558197
공공용,2022-05-27,normal,0,1,1,-0.030931192,0.0043530473,0.029999999329447746
공공용,2022-07-04,normal,0,1,1,-0.051506516,0.004503187,0.45000001788139343
공공용,2024-06-13,normal,0,1,0,-0.06799836,0.0021025005,0.07999999076128006
공공용,2023-05-30,normal,0,1,0,-0.06876779,5.1732684e-05,0.15000000596046448
공공용,2022-11-04,normal,0,0,0,-0.07466921,0.0007036415,2.4000000953674316
공공용,2021-04-19,normal,0,1,0,-0.060438447,0.0001075991,0.45000001788139343
공공용,2023-06-14,normal,0,1,1,-0.052729566,5.636761e-05,0.019999999552965164
공공용,2024-03-21,normal,0,0,0,-0.07949341,0.00042295115,0.4999999701976776
공공용,2023-08-17,normal,0,1,1,-0.06652431,0.00044782914,5.880000591278076
공공용,2022-04-23,normal,0,1,1,-0.04633106,0.010100774,0.019999999552965164
공공용,2022-06-21,normal,0,1,0,-0.05916572,0.004477934,0.03999999910593033
공공용,2023-04-07,normal,0,1,0,-0.036264077,0.003306377,0.10999999195337296
공공용,2025-04-18,normal,0,1,0,-0.07872932,0.00081115094,0.15000000596046448
공공용,2022-11-16,normal,0,0,1,-0.05259012,0.0011023395,1.8999998569488525
공공용,2024-08-10,normal,0,1,0,-0.08985331,0.00022593584,0.2200000286102295
공공용,2023-05-24,normal,0,1,0,-0.06914145,0.0016166307,1.7599998712539673
공공용,2021-06-05,normal,0,1,0,-0.039681982,0.008186673,0.029999999329447746
공공용,2025-12-03,normal,0,0,0,-0.0825471,0.00017839496,4.000000476837158
공공용,2022-10-25,normal,0,1,1,-0.046179928,5.6367706e-05,0.019999999552965164
공공용,2023-02-25,normal,0,1,0,-0.08526952,0.00034756702,3.6700005531311035
공공용,2025-03-02,normal,0,0,1,-0.041925482,0.008368853,0.029999999329447746
공공용,2022-07-17,normal,0,1,1,-0.08662401,0.00047845786,0.28999996185302734
공공용,2025-02-02,normal,0,0,0,-0.08041523,0.0019464566,0.1900000125169754
공공용,2021-06-22,normal,0,1,0,-0.045090728,0.0097494535,0.019999999552965164
공공용,2024-02-10,normal,0,1,1,-0.056773104,0.00022371521,5.28000020980835
공공용,2025-01-29,normal,0,0,0,-0.06472722,0.00045516796,0.20000001788139343
공공용,2025-12-18,normal,0,0,0,-0.06085296,0.009471119,0.30000001192092896
공공용,2023-02-25,normal,0,1,1,-0.090667635,0.0005727114,1.350000023841858
공공용,2025-02-02,normal,0,0,1,-0.053141885,0.0005839651,0.15000000596046448
공공용,2025-04-13,normal,0,1,1,-0.025078623,0.009830947,0.30000001192092896
공공용,2023-01-16,normal,0,0,1,-0.07188696,0.0020330467,1.7899998426437378
공공용,2025-10-28,normal,0,1,0,-0.072377734,0.0011292988,0.17000000178813934
공공용,2022-04-26,normal,0,1,0,-0.050132297,2.1665417e-05,0.15000000596046448
공공용,2025-06-22,normal,0,1,0,-0.07687389,0.0006200895,0.3400000035762787
공공용,2024-02-20,normal,0,1,0,-0.084021285,0.00019961288,1.1399998664855957
공공용,2025-01-02,normal,0,0,0,-0.07851307,7.729668e-05,0.8199998736381531
공공용,2022-11-24,normal,0,1,1,-0.08937088,0.00023608148,0.1599999964237213
공공용,2024-06-23,normal,0,1,1,-0.046906926,2.1665417e-05,0.009999999776482582
공공용,2021-01-05,normal,0,0,0,-0.07560601,0.004421058,0.6499999761581421
공공용,2024-07-27,normal,0,1,0,-0.08619395,0.0006231672,0.17000000178813934
공공용,2023-09-28,normal,0,1,0,-0.05804846,0.0022052887,0.07999999076128006
공공용,2025-05-08,normal,0,1,0,-0.05224532,0.0043664374,0.029999999329447746
공공용,2024-05-06,normal,0,1,1,-0.054023236,0.00040865064,0.64000004529953
공공용,2022-07-02,normal,0,1,1,-0.028970651,0.006174814,0.03999999910593033
공공용,2024-06-14,normal,0,1,0,-0.049602363,0.0005839651,1.4600000381469727
공공용,2024-09-02,normal,0,1,1,-0.07491425,0.0032738673,0.04999999701976776
공공용,2022-11-21,normal,0,1,0,-0.029103406,0.008338905,0.029999999329447746
공공용,2024-05-23,normal,0,1,1,-0.041529685,0.00035926615,0.029999999329447746
공공용,2024-07-10,normal,0,1,0,-0.05013534,0.008419391,0.029999999329447746
공공용,2022-12-23,normal,0,0,1,-0.058776487,0.0013714446,3.380000352859497
공공용,2021-04-15,normal,0,1,0,-0.08651101,0.00036279546,0.3399999439716339
공공용,2025-10-20,normal,0,1,0,-0.052605417,0.00035926615,0.15000000596046448
공공용,2022-10-06,normal,0,1,0,-0.035828166,0.0020226578,0.059999994933605194
공공용,2021-06-23,normal,0,1,0,-0.061539546,0.0004201751,0.15000000596046448
공공용,2025-11-26,normal,0,0,1,-0.074578226,0.0006776357,0.34999996423721313
공공용,2023-04-07,normal,0,1,1,-0.09425041,0.00018656695,1.0099998712539673
공공용,2021-02-22,normal,0,0,0,-0.074507855,0.0009471951,2.490000009536743
공공용,2021-01-14,normal,0,0,0,-0.07412213,0.00091022154,2.7799999713897705
공공용,2022-01-04,normal,0,0,0,-0.058509976,0.0014915961,0.09999998658895493
공공용,2023-03-05,normal,0,0,1,-0.06939263,0.00034568916,0.15000000596046448
공공용,2022-02-18,normal,0,0,0,-0.090747,0.00040906086,2.009999990463257
공공용,2025-12-30,normal,0,0,0,-0.09189017,0.0006555245,0.4699999988079071
공공용,2024-01-12,normal,0,0,1,-0.04030004,0.0026092276,1.0499999523162842
공공용,2025-01-11,normal,0,0,0,-0.07052502,0.0005248271,0.29999998211860657
공공용,2025-03-22,normal,0,1,1,-0.034137946,0.0049394607,0.8899999856948853
공공용,2021-12-22,normal,0,1,0,-0.082859516,0.00015142658,1.029999852180481
공공용,2025-12-08,normal,0,0,1,-0.08686913,5.0402534e-05,1.1099998950958252
공공용,2022-04-22,normal,0,1,1,-0.050091527,0.0009492125,0.7400000095367432
공공용,2025-09-01,normal,0,1,0,-0.081147365,0.00080145075,2.0999999046325684
공공용,2024-01-08,normal,0,1,1,-0.07646662,0.00022993283,0.21000003814697266
공공용,2022-07-18,normal,0,1,1,-0.058035728,0.0044152983,0.029999999329447746
공공용,2022-05-11,normal,0,1,0,-0.05981177,0.0022317169,0.08999998867511749
공공용,2022-05-30,normal,0,1,1,-0.054857478,0.0027413284,0.059999994933605194
공공용,2024-11-09,normal,0,1,0,-0.08106635,0.00035449534,0.20000001788139343
공공용,2025-05-25,normal,0,1,0,-0.053569987,0.0013668967,0.75
공공용,2022-08-16,normal,0,1,0,-0.04716389,0.00035926615,0.009999999776482582
공공용,2021-07-14,normal,0,1,0,-0.05413201,0.009483068,0.30000001192092896
공공용,2023-06-01,normal,0,1,1,-0.077678174,0.0013972536,0.10999998450279236
공공용,2021-06-26,normal,0,1,0,-0.056478713,2.1665417e-05,0.15000000596046448
공공용,2024-11-26,normal,0,1,1,-0.051382486,0.0004921145,0.8500001430511475
공공용,2021-01-23,normal,0,1,0,-0.06308863,0.0005450795,3.250000238418579
공공용,2025-09-09,normal,0,1,0,-0.10147589,0.00059544307,2.0899999141693115
공공용,2021-01-05,normal,0,1,0,-0.08133301,0.0005679773,3.549999713897705
공공용,2023-07-15,normal,0,1,0,-0.073332705,0.00010665492,0.7199998497962952
공공용,2023-02-03,normal,0,0,1,-0.06631578,0.000117654614,1.46999990940094
공공용,2022-11-17,normal,0,1,0,-0.08528799,0.0009569912,1.7899998426437378
공공용,2023-01-07,normal,0,1,1,-0.09852457,0.0005572521,0.6299999356269836
공공용,2023-09-17,normal,0,1,1,-0.07273835,0.00019503455,0.019999999552965164
공공용,2025-04-10,normal,0,1,1,-0.07394366,0.00023251206,0.4999999403953552
공공용,2022-05-10,normal,0,1,1,-0.060826104,0.0020119937,0.23000003397464752
공공용,2023-11-03,normal,0,0,0,-0.051400423,0.005455988,0.1900000125169754
공공용,2024-07-01,normal,0,1,0,-0.055253834,0.0043562637,0.45000001788139343
공공용,2023-09-04,normal,0,1,1,-0.07707482,0.0009149795,0.11999998986721039
공공용,2021-01-20,normal,0,1,0,-0.037873283,0.003796489,1.619999885559082
공공용,2021-09-28,normal,0,1,0,-0.10018861,0.00044544562,0.28999996185302734
공공용,2025-09-30,normal,0,1,0,-0.027116798,0.0020376153,0.07999999076128006
공공용,2023-06-02,normal,0,1,1,-0.04338096,0.008822048,0.029999999329447746
공공용,2023-01-29,normal,0,0,0,-0.058841076,0.009776424,0.30000001192092896
공공용,2023-12-19,normal,0,0,1,-0.092318706,0.00058986316,2.500000238418579
공공용,2025-04-03,normal,0,1,0,-0.08873239,0.00040529415,1.529999852180481
공공용,2025-12-03,normal,0,1,1,-0.032821633,0.0017593098,0.3299999535083771
공공용,2022-06-28,normal,0,1,1,-0.08836976,0.00075136987,3.070000171661377
공공용,2022-08-25,normal,0,1,0,-0.06577222,0.0037469547,0.04999999701976776
공공용,2024-01-07,normal,0,1,0,-0.089866504,0.00034767925,2.2099997997283936
공공용,2023-04-10,normal,0,1,1,-0.05415553,0.00054211955,0.09999999403953552
공공용,2023-01-01,normal,0,0,0,-0.058319394,0.00046834917,0.029999999329447746
공공용,2023-08-31,normal,0,1,0,-0.08745547,0.0016661286,0.60999995470047
공공용,2023-03-07,normal,0,0,1,-0.090337195,0.00036946664,0.2600000202655792
공공용,2021-12-20,normal,0,0,0,-0.0953083,0.0004935797,0.3299999535083771
공공용,2025-02-26,normal,0,1,0,-0.063082606,0.00019099384,1.8899996280670166
공공용,2023-01-15,normal,0,1,0,-0.071161754,0.00083109475,1.1800000667572021
공공용,2023-01-02,normal,0,0,0,-0.093768656,0.00023246456,0.34999993443489075
공공용,2024-06-09,normal,0,1,1,-0.035058364,0.0041128234,0.45000001788139343
공공용,2021-09-09,normal,0,1,0,-0.07248028,0.00034568916,0.15000000596046448
공공용,2023-03-04,normal,0,1,1,-0.035341345,0.0024503956,1.0499999523162842
공공용,2024-06-20,normal,0,1,0,-0.055467445,0.00015865728,0.009999999776482582
공공용,2022-03-14,normal,0,1,0,-0.048345875,0.0021971737,2.0500001907348633
공공용,2022-04-13,normal,0,1,0,-0.085862756,0.0013612006,0.4099999666213989
공공용,2021-05-07,normal,0,1,0,-0.048760608,0.0025931483,0.06999999284744263
공공용,2022-12-25,normal,0,1,1,-0.07419294,0.0008488091,2.950000286102295
공공용,2021-05-06,normal,0,1,0,-0.07887168,0.000856855,0.10999998450279236
공공용,2024-12-15,normal,0,1,1,-0.10440603,0.0003109057,1.4399999380111694
공공용,2022-03-22,normal,0,0,0,-0.08649796,0.0011208729,1.7999998331069946
공공용,2023-12-09,normal,0,0,1,-0.053167008,0.004311248,0.029999999329447746
공공용,2025-01-16,normal,0,0,0,-0.095354825,0.0005309671,4.299999713897705
공공용,2025-11-12,normal,0,0,0,-0.06517749,0.0024416167,0.6000000238418579
공공용,2022-02-21,normal,0,0,1,-0.07479348,0.0009065795,2.240000009536743
공공용,2021-04-11,normal,0,1,0,-0.024817653,0.008541717,0.029999999329447746
공공용,2023-09-30,normal,0,1,0,-0.07118415,0.00046641458,0.30000001192092896
공공용,2021-12-10,normal,0,0,0,-0.07829968,0.00045000043,3.830000400543213
공공용,2023-06-22,normal,0,1,0,-0.049655758,0.0042014555,0.04999999701976776
공공용,2025-09-23,normal,0,1,1,-0.081001624,0.00035205457,1.8899998664855957
공공용,2022-09-05,normal,0,1,0,-0.068914376,0.0005608102,0.18000000715255737
공공용,2025-02-22,normal,0,1,0,-0.08714168,0.0001488945,0.9699999094009399
공공용,2022-08-11,normal,0,1,0,-0.09123904,0.0018229614,0.03999999910593033
공공용,2022-05-11,normal,0,1,0,-0.058714967,0.0018679709,1.0499999523162842
공공용,2025-01-17,normal,0,0,0,-0.07191005,0.0018691063,1.1899999380111694
공공용,2025-01-07,normal,0,0,1,-0.07309463,0.00018997716,0.29999998211860657
공공용,2025-02-23,normal,0,0,1,-0.06064846,0.0011108967,0.11999998241662979
공공용,2023-02-24,normal,0,0,1,-0.04151046,0.0010073452,0.8999999761581421
공공용,2025-10-15,normal,0,1,0,-0.057728536,0.009574468,0.30000001192092896
공공용,2022-03-09,normal,0,1,1,-0.03156158,0.0060381927,0.03999999910593033
공공용,2022-06-16,normal,0,1,1,-0.06449401,0.009803796,0.019999999552965164
공공용,2023-06-23,normal,0,1,0,-0.08284471,0.00023960986,1.6299997568130493
공공용,2023-02-16,normal,0,0,0,-0.08999813,0.0002661917,4.130000591278076
공공용,2024-02-19,normal,0,0,0,-0.041102882,0.0016786348,1.9299999475479126
공공용,2022-02-14,normal,0,0,1,-0.075700596,0.00027924115,0.5699999332427979
공공용,2025-08-15,normal,0,1,0,-0.066119894,0.004107653,0.04999999701976776
공공용,2024-03-24,normal,0,1,0,-0.07270253,0.00015702164,1.409999966621399
공공용,2025-12-24,normal,0,1,0,-0.07697962,7.498407e-05,0.7799997925758362
공공용,2024-11-04,normal,0,0,0,-0.05022693,0.0004201751,0.15000000596046448
공공용,2024-08-26,normal,0,1,1,-0.08605166,0.0005910276,4.940000057220459
공공용,2023-04-30,normal,0,1,0,-0.075679995,0.00052013487,0.09999999403953552
공공용,2025-03-31,normal,0,0,0,-0.057914894,2.1665417e-05,0.15000000596046448
공공용,2025-08-02,normal,0,1,1,-0.042044595,0.008506293,0.029999999329447746
공공용,2021-07-09,normal,0,1,0,-0.081568904,0.0043849917,0.21000000834465027
공공용,2023-02-27,normal,0,0,0,-0.09562252,0.00059069664,2.9799997806549072
공공용,2023-10-17,normal,0,1,1,-0.0749888,0.0005954082,0.07000000029802322
공공용,2022-11-22,normal,0,0,0,-0.09270239,0.0006635278,0.3199999928474426
공공용,2021-03-07,normal,0,0,0,-0.063589625,0.00034568916,0.15000000596046448
공공용,2023-04-05,normal,0,1,0,-0.06205784,0.00010955345,0.30000001192092896
공공용,2025-12-22,normal,0,0,0,-0.058863133,0.0025874665,0.07999999076128006
공공용,2025-08-24,normal,0,1,1,-0.06823829,0.0012145455,0.12999998033046722
공공용,2025-09-12,normal,0,1,1,-0.0712211,0.0025061807,0.07999999076128006
공공용,2021-09-06,normal,0,1,0,-0.056200378,0.00015865728,0.009999999776482582
공공용,2025-03-06,normal,0,0,0,-0.08197131,0.00021698455,0.6000000238418579
공공용,2024-09-01,normal,0,1,1,-0.03579162,0.03691444,0.009999999776482582
공공용,2023-04-02,normal,0,1,0,-0.08218592,0.0006750265,0.4599999189376831
공공용,2024-01-19,normal,0,0,0,-0.08741908,0.0003374522,1.040000081062317
공공용,2024-04-22,normal,0,1,1,-0.06842804,0.0017970597,1.3499999046325684
공공용,2024-04-20,normal,0,1,0,-0.06451726,0.004469775,0.45000001788139343
공공용,2024-01-06,normal,0,1,1,-0.059789117,0.001127248,1.9499998092651367
공공용,2025-07-03,normal,0,1,0,-0.053879708,2.1665417e-05,0.15000000596046448
공공용,2025-05-16,normal,0,1,0,-0.05374495,0.004388044,0.029999999329447746
공공용,2022-05-03,normal,0,1,0,-0.08899278,0.00011223359,1.249999761581421
공공용,2025-06-05,normal,0,1,0,-0.09571637,0.00048270597,0.08999998867511749
공공용,2023-08-28,normal,0,1,1,-0.061615065,0.0038913672,0.04999999701976776
공공용,2023-08-11,normal,0,1,0,-0.039329708,0.008399763,0.029999999329447746
공공용,2025-11-29,normal,0,1,0,-0.079789504,0.0005685678,0.18000000715255737
공공용,2021-11-08,normal,0,0,0,-0.058139566,0.0028289799,0.5
공공용,2024-09-02,normal,0,1,0,-0.066536404,0.0025072999,0.06999999284744263
공공용,2025-09-07,normal,0,1,1,-0.054432273,0.009803796,0.30000001192092896
공공용,2021-05-13,normal,0,1,0,-0.08612966,0.0033973325,0.10999998450279236
공공용,2021-02-24,normal,0,1,0,-0.05378094,0.010100774,0.30000001192092896
공공용,2025-02-09,normal,0,1,1,-0.030883782,0.0007262929,2.390000104904175
공공용,2021-01-12,normal,0,0,0,-0.045275383,0.00035926615,0.15000000596046448
공공용,2025-05-10,normal,0,1,0,-0.078078076,0.00084406865,0.14999999105930328
공공용,2023-03-03,normal,0,0,0,-0.08427583,0.0012960111,0.9300000667572021
공공용,2022-07-26,normal,0,1,1,-0.05561167,0.0003444387,0.009999999776482582
공공용,2025-03-29,normal,0,0,0,-0.06939332,0.004054985,0.04999999701976776
공공용,2024-04-25,normal,0,1,0,-0.08611316,0.0015285517,0.08999998867511749
공공용,2022-09-22,normal,0,1,0,-0.04777465,0.0021329506,0.059999994933605194
공공용,2024-04-12,normal,0,1,1,-0.048423953,0.0013818179,0.16999998688697815
공공용,2024-08-08,normal,0,1,0,-0.061238755,0.00092863716,4.519999980926514
공공용,2025-05-28,normal,0,1,0,-0.08264796,0.0010395038,0.11999998241662979
공공용,2021-11-02,normal,0,0,0,-0.04789172,0.00035926615,0.15000000596046448
공공용,2024-05-13,급증형,1,1,1,0.047135003,0.004114345,2.0650000125169754
공공용,2024-05-22,급증형,1,1,1,-0.04319633,0.003287134,0.1749999960884452
공공용,2024-07-23,급증형,1,1,1,-0.06001028,0.0007898199,0.5249999882653356
공공용,2024-05-19,급증형,1,1,1,-0.018609013,0.0005839651,0.5250000208616257
공공용,2021-03-11,급증형,1,1,0,-0.037346147,0.00024437555,6.19499992672354
공공용,2022-05-06,급증형,1,1,1,-0.0344942,0.009989043,1.0500000417232513
공공용,2025-07-09,급증형,1,1,1,-0.029164284,0.0042071273,1.575000062584877
공공용,2024-09-29,급증형,1,1,0,-0.080467485,0.00062804384,2.8350000604987144
공공용,2023-02-18,급증형,1,1,0,-0.06344936,0.001424123,0.41999999061226845
공공용,2023-09-17,급증형,1,1,0,-0.0553281,0.0040131225,0.10499999765306711
공공용,2022-07-23,급증형,1,1,1,-0.021029932,0.03691444,0.03499999921768904
공공용,2022-11-23,급증형,1,1,1,-0.0341762,0.0006680291,6.195000011473894
공공용,2023-12-18,급증형,1,1,1,-0.028003331,0.0005839651,0.5250000208616257
공공용,2021-07-27,급증형,1,1,0,-0.01971047,0.0024521402,0.24499999452382326
공공용,2021-10-06,급증형,1,1,0,-0.052725427,0.0017584519,0.13999999687075615
공공용,2025-05-09,급증형,1,1,1,-0.061548084,0.0017152246,0.5249999882653356
공공용,2023-03-18,급증형,1,1,1,-0.06937142,0.0003554237,2.1699999840930104
공공용,2021-05-18,급증형,1,1,0,-0.036780253,0.0039810655,0.10499999765306711
공공용,2021-05-22,급증형,1,1,0,0.0064442563,0.0023889288,4.200000166893005
공공용,2025-02-23,급증형,1,1,1,-0.04337226,0.0006052878,0.5949999867007136
공공용,2024-08-18,급증형,1,1,1,-0.048100565,0.00449027,0.1749999960884452
공공용,2022-01-29,급증형,1,1,1,-0.040613193,0.0004201751,0.5250000208616257
공공용,2021-06-03,급증형,1,1,0,-0.0022065213,0.00015865728,0.5250000208616257
공공용,2021-02-19,급증형,1,0,0,-0.04655402,0.0015326357,0.3849999913945794
공공용,2021-06-29,급증형,1,1,0,-0.05099834,0.0009870976,0.20999999530613422
공공용,2024-03-20,급증형,1,0,1,-0.04952529,0.0041185487,0.3499999921768904
공공용,2021-10-22,급증형,1,1,0,-0.021216016,0.002143997,0.31499999295920134
공공용,2021-05-27,급증형,1,1,0,-0.05581838,0.00018748695,0.8399999812245369
공공용,2025-12-30,급증형,1,0,1,-0.0402264,0.0027558338,2.0650000516325235
공공용,2025-09-26,급증형,1,1,1,-0.015709788,0.006556531,0.13999999687075615
공공용,2021-08-24,급증형,1,1,0,-0.028113486,0.008586277,0.10499999765306711
공공용,2024-06-22,급증형,1,1,0,-0.03286327,0.0042739753,0.20999999530613422
공공용,2024-01-20,급증형,1,1,1,-0.07391065,0.0006544108,0.5949999867007136
공공용,2022-11-16,급증형,1,0,1,-0.030407228,0.0006898179,0.979999978095293
공공용,2022-03-19,급증형,1,1,1,-0.06622264,0.0018299742,0.3499999921768904
공공용,2025-12-27,급증형,1,1,1,-0.033548843,0.00021679599,11.550000458955765
공공용,2025-09-02,급증형,1,1,1,-0.028745715,0.009607779,0.06999999843537807
공공용,2024-06-14,급증형,1,1,1,-0.032598108,0.0005136816,7.489999923855066
공공용,2025-04-29,급증형,1,1,1,-0.000883887,0.009574468,1.0500000417232513
공공용,2024-02-28,급증형,1,1,1,0.06929464,0.00014423435,4.095000058412552
공공용,2024-02-12,급증형,1,1,1,0.03386325,0.0017691056,12.880000064149499
공공용,2021-07-02,급증형,1,1,0,-0.035309736,9.0852875e-05,0.06999999843537807
공공용,2022-03-30,급증형,1,0,1,-0.059383314,0.0014828192,0.3849999913945794
공공용,2021-03-07,급증형,1,1,0,-0.07973968,0.0002664732,0.7349999835714698
