종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
공공용,2025-12-10,normal,0,0,1,-0.09412104,0.00029270447,1.4200000762939453
공공용,2023-05-16,normal,0,1,1,-0.050657205,0.009020749,0.019999999552965164
공공용,2021-02-15,normal,0,0,1,-0.04673769,0.00016472198,1.0899999141693115
공공용,2021-01-17,normal,0,1,1,-0.06466747,0.00032782913,4.860001087188721
공공용,2022-12-26,normal,0,0,1,-0.076795354,0.00037900347,0.6299999356269836
공공용,2023-09-12,normal,0,1,1,-0.08796007,0.0011770023,1.6499998569488525
공공용,2023-05-08,normal,0,1,1,-0.0997144,0.00088276475,0.20000001788139343
공공용,2023-07-16,normal,0,1,0,-0.020979209,0.00034568916,0.15000000596046448
공공용,2023-04-10,normal,0,1,1,-0.08181425,0.0019663332,0.38999995589256287
공공용,2023-05-30,normal,0,1,1,-0.085,0.00017972627,0.3999999165534973
공공용,2021-12-17,normal,0,1,1,-0.07001698,0.00011747622,1.850000262260437
공공용,2025-10-16,normal,0,1,1,-0.05621934,0.009899038,0.019999999552965164
공공용,2025-08-24,normal,0,1,1,-0.05358643,0.00035926615,0.009999999776482582
공공용,2022-04-07,normal,0,1,1,-0.07111574,0.00095880165,1.9499998092651367
공공용,2024-02-23,normal,0,0,1,-0.0922949,0.00022070379,2.7699997425079346
공공용,2025-06-11,normal,0,1,1,-0.069405064,0.0028950728,0.8999999761581421
공공용,2025-05-19,normal,0,1,1,-0.079137385,0.0009965751,0.10999999195337296
공공용,2025-12-05,normal,0,0,0,-0.08633883,0.0005721021,1.399999976158142
공공용,2023-12-09,normal,0,0,1,-0.056813527,0.0004201751,0.15000000596046448
공공용,2025-03-02,normal,0,0,0,-0.06635085,0.001410847,0.10999998450279236
공공용,2023-01-07,normal,0,0,1,-0.060563806,0.0012499377,0.07999999076128006
공공용,2024-04-24,normal,0,1,1,-0.076981574,0.00056067214,0.2800000309944153
공공용,2022-08-05,normal,0,1,1,-0.057717104,0.0004201751,0.15000000596046448
공공용,2021-08-15,normal,0,1,1,-0.054171145,2.1665417e-05,0.15000000596046448
공공용,2024-01-19,normal,0,1,1,-0.053041346,0.00036491628,2.249999761581421
공공용,2021-04-13,normal,0,1,1,-0.08894488,0.000114690345,0.48000001907348633
공공용,2025-02-13,normal,0,1,1,-0.086340174,0.00017899818,1.7700001001358032
공공용,2024-09-08,normal,0,1,1,-0.049702987,0.009776424,0.30000001192092896
공공용,2024-06-01,normal,0,1,0,-0.02573781,0.039394688,0.15000000596046448
공공용,2023-04-17,normal,0,1,1,-0.088598825,0.00012507527,0.4899999499320984
공공용,2025-12-16,normal,0,1,1,-0.06576192,0.0011568271,0.43999990820884705
공공용,2023-08-23,normal,0,1,1,-0.07331618,0.00043504895,5.550000190734863
공공용,2021-04-06,normal,0,1,1,-0.05984906,6.848402e-05,0.30000001192092896
공공용,2023-01-27,normal,0,0,0,-0.053535536,0.002520552,0.7299999594688416
공공용,2025-05-18,normal,0,1,1,-0.058862906,0.00032142168,0.019999999552965164
공공용,2021-01-25,normal,0,0,1,-0.08784751,0.0005504138,2.369999885559082
공공용,2022-08-22,normal,0,1,0,-0.06105016,0.004756983,0.03999999910593033
공공용,2021-09-08,normal,0,1,1,-0.026961612,0.0040506353,0.15000000596046448
공공용,2024-02-18,normal,0,1,1,-0.074712016,0.0001435681,2.6399996280670166
공공용,2021-02-04,normal,0,0,1,-0.08422859,0.00025887098,1.6799999475479126
공공용,2024-02-06,normal,0,1,1,-0.09520799,0.00088101975,2.9300003051757812
공공용,2024-12-07,normal,0,0,0,-0.068514615,0.0005206222,0.4099999666213989
공공용,2022-04-01,normal,0,1,1,-0.03255937,0.00035926615,0.15000000596046448
공공용,2024-06-25,normal,0,1,1,-0.062494162,0.0035128135,0.059999994933605194
공공용,2025-12-23,normal,0,1,0,-0.07782682,0.00043133378,1.2999998331069946
공공용,2022-04-22,normal,0,1,0,-0.07246128,0.0012859491,0.20000000298023224
공공용,2023-01-05,normal,0,0,1,-0.09196822,0.0006347937,0.3899999260902405
공공용,2025-03-15,normal,0,1,1,-0.05055364,0.0029789458,0.24000003933906555
공공용,2025-11-05,normal,0,0,1,-0.059965897,0.001847536,0.75
공공용,2025-12-06,normal,0,0,1,-0.05279235,0.00035926615,0.15000000596046448
공공용,2021-08-18,normal,0,1,1,-0.073712565,0.0022108804,0.06999999284744263
공공용,2021-05-30,normal,0,1,0,-0.047166873,0.004136179,0.04999999701976776
공공용,2023-02-18,normal,0,1,1,-0.057661463,0.0028730414,1.3199998140335083
공공용,2024-01-20,normal,0,1,1,-0.025861645,0.008489153,0.029999999329447746
공공용,2025-12-20,normal,0,0,1,-0.06058691,0.0004273944,0.3999999165534973
공공용,2024-03-09,normal,0,1,1,-0.039202396,0.0048964736,0.45000001788139343
공공용,2022-03-29,normal,0,0,1,-0.08235194,0.00017315382,0.29999998211860657
공공용,2025-02-01,normal,0,1,0,-0.086382724,0.00034286003,1.0200001001358032
공공용,2025-07-02,normal,0,1,0,-0.083893284,0.00016350007,5.4200005531311035
공공용,2025-01-11,normal,0,0,1,-0.051134184,0.00035926615,0.15000000596046448
공공용,2025-03-31,normal,0,1,1,-0.077896245,0.0006541866,2.069999933242798
공공용,2025-11-17,normal,0,1,1,-0.05636415,3.776825e-05,0.3400000035762787
공공용,2022-02-01,normal,0,1,0,-0.05452336,0.004407217,0.45000001788139343
공공용,2024-03-27,normal,0,1,1,-0.07295754,8.1013495e-05,0.9399999976158142
공공용,2021-04-27,normal,0,1,1,-0.072821066,0.004469777,0.029999999329447746
공공용,2023-05-28,normal,0,1,1,-0.078821704,0.00055525365,0.1900000125169754
공공용,2024-11-05,normal,0,0,1,-0.06471125,0.002129188,0.06999999284744263
공공용,2021-07-04,normal,0,1,1,-0.05154423,0.009481472,0.30000001192092896
공공용,2021-09-13,normal,0,1,1,-0.097612545,0.0014160849,0.15995849668979645
공공용,2022-09-16,normal,0,1,0,-0.04596166,0.004894464,0.08999999612569809
공공용,2024-01-18,normal,0,0,1,-0.095622025,0.00026868723,1.3399999141693115
공공용,2021-10-18,normal,0,1,1,-0.0697008,0.002438248,0.6000000238418579
공공용,2025-01-24,normal,0,0,0,-0.09958779,0.001180978,1.119999885559082
공공용,2022-03-19,normal,0,1,1,-0.1003278,0.00076488376,0.9599999785423279
공공용,2024-06-08,normal,0,1,1,-0.049336452,0.03999545,0.15000000596046448
공공용,2023-12-23,normal,0,1,1,-0.07004149,9.0704816e-05,0.7199998497962952
공공용,2024-10-23,normal,0,1,1,-0.06083316,0.00028869227,0.019999999552965164
공공용,2023-11-01,normal,0,0,1,-0.020872064,0.008648373,0.029999999329447746
공공용,2025-08-27,normal,0,1,0,-0.073814146,0.00081006973,5.829999923706055
공공용,2025-01-24,normal,0,1,1,-0.092736304,0.0011645583,1.3499999046325684
공공용,2025-08-30,normal,0,1,1,-0.05644747,0.0021891631,0.07999999076128006
공공용,2024-08-21,normal,0,1,0,-0.065005526,0.00477236,0.029999999329447746
공공용,2021-04-30,normal,0,1,1,-0.056321096,0.004407217,0.029999999329447746
공공용,2021-08-16,normal,0,1,1,-0.044114605,8.227587e-05,0.15000000596046448
공공용,2023-12-18,normal,0,0,0,-0.06843707,0.0005467089,0.7200000286102295
공공용,2023-03-14,normal,0,0,1,-0.09877604,0.00026917944,1.239999771118164
공공용,2021-02-01,normal,0,0,1,-0.078016184,0.00086545246,4.4200005531311035
공공용,2021-10-30,normal,0,1,1,-0.042396627,0.0010716376,0.12999998033046722
공공용,2021-11-01,normal,0,0,1,-0.08700514,0.0006632677,1.630000114440918
공공용,2024-05-10,normal,0,1,0,-0.06393028,5.1732684e-05,0.009999999776482582
공공용,2024-02-04,normal,0,0,1,-0.04335799,0.00418032,0.04999999701976776
공공용,2023-03-13,normal,0,0,1,-0.081093214,0.0010825264,0.24000000953674316
공공용,2023-12-08,normal,0,0,0,-0.09587737,0.00022500071,1.2299997806549072
공공용,2021-10-24,normal,0,1,1,-0.070007466,0.0007852519,0.30000001192092896
공공용,2022-08-03,normal,0,1,1,-0.08967885,0.0009840396,1.4000002145767212
공공용,2021-06-27,normal,0,1,1,-0.054634757,0.009010019,0.029999999329447746
공공용,2025-01-22,normal,0,0,0,-0.0803095,0.0010505463,0.06999999284744263
공공용,2022-06-20,normal,0,1,1,-0.038934395,0.009135833,0.30000001192092896
공공용,2025-12-04,normal,0,1,0,-0.0664122,7.304988e-05,0.9699999690055847
공공용,2021-05-16,normal,0,1,1,-0.07097133,0.00027157005,0.15000000596046448
공공용,2023-07-17,normal,0,1,1,-0.074528605,0.0006901745,4.809999942779541
공공용,2023-10-26,normal,0,1,0,-0.034728285,0.009038093,0.30000001192092896
공공용,2025-06-09,normal,0,1,0,-0.050761875,0.00015865728,0.15000000596046448
공공용,2025-10-23,normal,0,1,0,-0.066719085,0.0007965841,0.41999998688697815
공공용,2023-12-21,normal,0,0,0,-0.06444098,0.0028101958,0.75
공공용,2022-08-30,normal,0,1,0,-0.071934745,0.00079705316,0.12999999523162842
공공용,2022-01-23,normal,0,1,0,-0.050212543,0.0041037486,0.75
공공용,2021-02-15,normal,0,1,1,-0.09766411,0.00019240838,1.4799998998641968
공공용,2025-07-23,normal,0,1,0,-0.059494607,0.00034568916,0.4399999976158142
공공용,2025-11-03,normal,0,0,1,-0.059203953,0.0017817008,0.07999999821186066
공공용,2023-03-13,normal,0,1,0,-0.083594345,6.579812e-05,0.8499999046325684
공공용,2022-07-17,normal,0,1,1,-0.063256085,0.0015297128,0.059999994933605194
공공용,2024-01-21,normal,0,1,1,-0.025245799,0.00045581872,1.3299996852874756
공공용,2022-11-12,normal,0,1,1,-0.074059755,0.0005214281,2.700000286102295
공공용,2024-01-30,normal,0,0,0,-0.10071705,0.0006103743,0.4999999701976776
공공용,2022-05-07,normal,0,1,1,-0.07865141,0.0007493696,0.18000002205371857
공공용,2024-03-16,normal,0,0,1,-0.055421,0.002374747,0.07999999076128006
공공용,2022-11-04,normal,0,1,0,-0.082588606,0.00019905037,0.559999942779541
공공용,2022-02-10,normal,0,0,0,-0.08862878,0.00028101422,2.2699997425079346
공공용,2021-06-16,normal,0,1,1,-0.05962514,0.0005839651,0.009999999776482582
공공용,2023-12-08,normal,0,0,1,-0.06285803,0.0006971886,4.830000400543213
공공용,2022-11-23,normal,0,1,1,-0.08122774,0.00024987888,0.7199998497962952
공공용,2021-06-11,normal,0,1,1,-0.06125706,0.00027157005,0.15000000596046448
공공용,2022-11-18,normal,0,0,0,-0.059158377,0.0045540505,0.45000001788139343
공공용,2025-12-19,normal,0,0,0,-0.08431102,0.0014604386,0.6699999570846558
공공용,2023-06-09,normal,0,1,0,-0.06576082,0.0015924465,0.10999998450279236
공공용,2025-08-09,normal,0,1,0,-0.01243288,0.039662417,0.15000000596046448
공공용,2022-12-17,normal,0,0,0,-0.05651589,0.0043493356,0.04999999701976776
공공용,2022-05-15,normal,0,1,0,-0.063839234,0.0027122253,0.12999998033046722
공공용,2025-06-18,normal,0,1,0,-0.07883075,0.001182284,4.269999980926514
공공용,2025-01-21,normal,0,0,1,-0.072718255,0.000134434,0.29999998211860657
공공용,2021-05-16,normal,0,1,1,-0.07723472,0.0010540279,0.12999998033046722
공공용,2025-04-23,normal,0,1,0,-0.08520154,0.0003968793,0.18000002205371857
공공용,2023-11-28,normal,0,0,0,-0.07776965,0.0010617103,0.22000004351139069
공공용,2025-11-27,normal,0,0,1,-0.085502185,0.0013736715,0.21000000834465027
공공용,2024-11-21,normal,0,0,1,-0.06705799,0.0023175718,1.6299999952316284
공공용,2021-12-02,normal,0,1,1,-0.083866425,7.7697994e-05,1.369999647140503
공공용,2022-04-27,normal,0,1,1,-0.04702121,0.009203459,0.30000001192092896
공공용,2025-05-02,normal,0,1,0,-0.06447563,5.1732684e-05,0.009999999776482582
공공용,2023-12-11,normal,0,0,1,-0.08434747,0.00072591176,2.240000009536743
공공용,2022-11-14,normal,0,1,1,-0.07869799,3.4985478e-05,1.2099997997283936
공공용,2024-10-05,normal,0,1,1,-0.057980586,0.0026077263,0.06999999284744263
공공용,2022-06-01,normal,0,1,0,-0.06878016,0.0010183867,1.4899998903274536
공공용,2023-04-13,normal,0,1,1,-0.06211796,0.00027157005,0.009999999776482582
공공용,2024-01-03,normal,0,0,1,-0.08362533,0.00064847054,2.9900004863739014
공공용,2025-07-22,normal,0,1,0,-0.04462588,0.0097628785,0.019999999552965164
공공용,2024-05-21,normal,0,1,1,-0.09955128,0.00030056955,0.17000001668930054
공공용,2022-04-27,normal,0,1,0,-0.07173126,0.0021568644,0.03999999910593033
공공용,2023-04-12,normal,0,1,1,-0.06452229,0.0019134339,0.14000000059604645
공공용,2022-03-11,normal,0,0,1,-0.08246378,0.00039487102,0.1900000125169754
공공용,2021-11-08,normal,0,0,1,-0.055714823,0.0019926482,1.46999990940094
공공용,2021-01-12,normal,0,0,1,-0.06651714,0.00081186596,3.2400002479553223
공공용,2021-07-01,normal,0,1,1,-0.0390009,3.531712e-05,0.30000001192092896
공공용,2025-04-28,normal,0,1,1,-0.07035553,0.00026667348,1.2599998712539673
공공용,2023-10-14,normal,0,1,1,-0.08234349,0.00024076573,0.3599998950958252
공공용,2025-10-10,normal,0,1,1,-0.060666833,0.0005839651,0.15000000596046448
공공용,2024-02-23,normal,0,1,1,-0.049198877,0.009583133,0.30000001192092896
공공용,2024-03-21,normal,0,1,0,-0.10045613,0.00045695007,0.8800000548362732
공공용,2021-03-14,normal,0,0,1,-0.048632722,0.0004201751,0.009999999776482582
공공용,2023-12-15,normal,0,0,1,-0.09153726,0.00048884825,0.7599998712539673
공공용,2022-07-06,normal,0,1,1,-0.060666725,0.00076842884,3.2200000286102295
공공용,2021-07-03,normal,0,1,1,-0.056824293,6.848402e-05,0.30000001192092896
공공용,2023-05-23,normal,0,1,0,-0.06658573,0.0022906526,0.03999999910593033
공공용,2025-02-15,normal,0,1,0,-0.054081425,0.0019742984,0.7800000905990601
공공용,2025-06-06,normal,0,1,0,-0.05775227,0.0053566196,0.04999999701976776
공공용,2022-06-19,normal,0,1,1,-0.04834679,5.1732684e-05,0.009999999776482582
공공용,2025-10-27,normal,0,1,1,-0.051199324,0.00031238908,1.1799999475479126
공공용,2023-06-01,normal,0,1,1,-0.07175951,0.0013682493,0.09999999403953552
공공용,2024-09-20,normal,0,1,0,-0.04586562,0.007995331,0.029999999329447746
공공용,2024-07-31,normal,0,1,0,-0.04713043,0.008135793,0.029999999329447746
공공용,2021-11-15,normal,0,0,1,-0.05411924,0.0004273661,1.0199999809265137
공공용,2025-04-29,normal,0,1,0,-0.063782066,0.00013465119,0.30000001192092896
공공용,2024-11-11,normal,0,0,1,-0.06436405,6.0726783e-05,1.0199999809265137
공공용,2024-08-24,normal,0,1,1,-0.059778858,0.00012703934,0.019999999552965164
공공용,2022-11-01,normal,0,1,1,-0.062305715,0.000552137,2.2599997520446777
공공용,2023-09-11,normal,0,1,1,-0.07823685,0.0010583302,2.390000104904175
공공용,2021-09-04,normal,0,1,0,-0.05518853,0.0027898215,0.03999999910593033
공공용,2021-11-23,normal,0,1,1,-0.025688726,0.00233775,0.6800000071525574
공공용,2024-03-09,normal,0,1,0,-0.0840135,0.0012165502,1.1500000953674316
공공용,2022-01-27,normal,0,0,0,-0.072042875,0.00034568916,0.15000000596046448
공공용,2022-07-11,normal,0,1,1,-0.061593525,0.0029830143,0.04999999701976776
공공용,2021-10-03,normal,0,1,1,-0.042600114,0.006135333,0.03999999910593033
공공용,2023-01-29,normal,0,1,0,-0.035646874,0.00092959945,6.310000896453857
공공용,2023-12-25,normal,0,0,1,-0.06542765,5.1732684e-05,0.15000000596046448
공공용,2022-04-12,normal,0,1,0,-0.07690184,0.0015928991,0.08999998867511749
공공용,2022-02-06,normal,0,1,1,-0.03798178,0.0005472787,1.660000205039978
공공용,2022-03-24,normal,0,0,0,-0.07540567,0.00034592068,0.45000001788139343
공공용,2021-12-14,normal,0,0,0,-0.0790002,0.00040238103,0.41999995708465576
공공용,2021-05-16,normal,0,1,1,-0.03811551,0.006238898,0.6000000238418579
공공용,2022-04-18,normal,0,1,1,-0.059568845,0.00047041732,0.019999999552965164
공공용,2021-12-18,normal,0,1,1,-0.038522124,0.004136842,2.7799999713897705
공공용,2021-05-16,normal,0,1,1,-0.065890715,0.004328237,0.029999999329447746
공공용,2023-08-11,normal,0,1,0,-0.08276732,0.00095473364,0.20000003278255463
공공용,2023-02-08,normal,0,0,0,-0.08152221,0.0009085781,6.860000133514404
공공용,2021-02-14,normal,0,0,1,-0.07965746,0.00057705835,0.2800000011920929
공공용,2024-07-03,normal,0,1,0,-0.08582325,0.0010535562,2.2300000190734863
공공용,2023-05-12,normal,0,1,0,-0.07035323,0.007472077,0.45000001788139343
공공용,2024-10-31,normal,0,1,1,-0.057245214,0.009803796,0.30000001192092896
공공용,2023-12-23,normal,0,0,1,-0.055789486,0.00014253233,0.23000001907348633
공공용,2025-05-07,normal,0,1,1,-0.08010719,0.00047319324,0.28999996185302734
공공용,2022-02-01,normal,0,0,0,-0.06970017,0.0010351945,0.12999998033046722
공공용,2022-02-03,normal,0,0,1,-0.08079025,0.000106520136,0.4099999666213989
공공용,2022-10-31,normal,0,1,1,-0.065202735,0.002125753,0.07999999076128006
공공용,2023-03-18,normal,0,0,1,-0.087631114,0.00080359745,0.14999999105930328
공공용,2021-01-04,normal,0,1,1,-0.061571095,0.0002953588,0.9900000691413879
공공용,2023-07-17,normal,0,1,1,-0.07788894,0.0009990978,2.919999837875366
공공용,2022-09-07,normal,0,1,1,-0.06047909,0.00012703934,0.019999999552965164
공공용,2025-12-01,normal,0,0,1,-0.07005634,0.0008630834,0.690000057220459
공공용,2022-01-14,normal,0,1,1,-0.031501506,0.00025789012,5.570000648498535
공공용,2023-02-16,normal,0,0,0,-0.07792591,0.00012983421,0.21000000834465027
공공용,2021-06-17,normal,0,1,1,-0.043252353,0.0097494535,0.019999999552965164
공공용,2024-01-26,normal,0,0,0,-0.08276088,0.00081410585,4.090000152587891
공공용,2023-04-09,normal,0,1,1,-0.048706647,0.0004201751,0.009999999776482582
공공용,2024-11-26,normal,0,1,1,-0.073977366,0.0006805511,2.930000066757202
공공용,2022-08-31,normal,0,1,0,-0.09589236,0.00046547488,0.2799999713897705
공공용,2022-04-22,normal,0,1,1,-0.054178458,0.009574457,0.019999999552965164
공공용,2023-12-06,normal,0,0,1,-0.08770058,0.002418631,2.6500000953674316
공공용,2023-11-04,normal,0,1,1,-0.055655073,0.009389518,0.30000001192092896
공공용,2024-12-15,normal,0,1,0,-0.07762124,4.7464517e-05,1.1200000047683716
공공용,2024-06-13,normal,0,1,1,-0.05914854,0.00088815606,0.13999998569488525
공공용,2021-06-18,normal,0,1,1,-0.05140093,0.0029024698,1.0499999523162842
공공용,2023-04-09,normal,0,1,0,-0.047007643,0.0045004734,0.6000000238418579
공공용,2022-08-18,normal,0,1,0,-0.0326841,0.0004201751,0.15000000596046448
공공용,2022-11-11,normal,0,0,1,-0.06673583,0.003208723,0.8999999761581421
공공용,2022-07-19,normal,0,1,1,-0.027667336,0.0004201751,0.15000000596046448
공공용,2025-05-11,normal,0,1,1,-0.065272495,0.001829415,0.09999998658895493
공공용,2025-12-12,normal,0,1,0,-0.08556978,0.00033331045,0.40999993681907654
공공용,2025-07-11,normal,0,1,0,-0.058020286,0.010341012,0.019999999552965164
공공용,2024-10-11,normal,0,1,0,-0.07372713,0.00043211578,0.3399999439716339
공공용,2025-04-01,normal,0,1,0,-0.07869336,0.00021230457,0.9899998307228088
공공용,2025-02-14,normal,0,1,0,-0.069477335,0.00031793173,2.259999990463257
공공용,2023-02-09,normal,0,0,1,-0.072818406,0.00024488993,0.6299998760223389
공공용,2022-07-10,normal,0,1,1,-0.0602424,0.00091841887,0.13999998569488525
공공용,2024-10-29,normal,0,1,1,-0.046549503,3.9919505e-05,0.019999999552965164
공공용,2024-09-05,normal,0,1,1,-0.07915642,0.00024493635,0.03999999910593033
공공용,2021-03-30,normal,0,0,1,-0.06855311,0.0022440618,0.7400000095367432
공공용,2023-07-10,normal,0,1,1,-0.066792645,0.0020915817,1.1999999284744263
공공용,2025-09-24,normal,0,1,0,-0.08897402,0.00030903303,0.4299999177455902
공공용,2024-12-12,normal,0,0,1,-0.072191834,0.00032259664,0.4899999499320984
공공용,2021-07-22,normal,0,1,1,-0.10141926,0.00075082475,2.1600000858306885
공공용,2022-04-22,normal,0,1,1,-0.049870607,0.00096984365,2.069999933242798
공공용,2025-09-03,normal,0,1,1,-0.049927462,0.009804448,0.30000001192092896
공공용,2025-06-23,normal,0,1,1,-0.08007042,0.00030286013,6.87000036239624
공공용,2024-07-02,normal,0,1,0,-0.05811872,0.0004201751,0.029999999329447746
