종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
업무용,2024-04-18,계절역행형,1,1,1,-0.049682613,8.336946e-05,0.5299999881535769
업무용,2021-04-29,계절역행형,1,1,1,-0.05473888,4.977826e-05,4.470000006258488
업무용,2021-09-22,계절역행형,1,1,1,-0.04973753,0.000142452,0.5799999870359898
업무용,2023-09-24,계절역행형,1,1,1,-0.0036371085,5.1583407e-05,4.77000018954277
업무용,2022-04-08,계절역행형,1,1,1,-0.05025526,5.47338e-05,1.0628571191004346
업무용,2023-09-13,계절역행형,1,1,1,-0.05991503,0.00031075857,1.8299999940567293
업무용,2021-07-05,계절역행형,1,1,1,-0.01440174,7.5275966e-05,7.308000290393828
업무용,2021-06-03,계절역행형,1,1,1,-0.020847598,9.084717e-05,4.590000182390213
업무용,2023-08-17,계절역행형,1,1,1,-0.015620603,4.356535e-05,9.290769599951231
업무용,2021-09-03,계절역행형,1,1,1,-0.02914751,8.4414954e-05,6.804000270366668
업무용,2021-04-22,계절역행형,1,1,1,-0.0467408,6.6240675e-05,0.6359999857842922
업무용,2021-05-06,계절역행형,1,1,1,-0.023970658,8.549113e-05,5.670000225305557
업무용,2024-09-23,계절역행형,1,1,1,-0.08213728,6.320927e-05,1.4999999664723873
업무용,2021-06-13,계절역행형,1,1,1,-0.053576298,6.8918416e-05,8.304545784538444
업무용,2025-10-11,계절역행형,1,1,1,0.0026734385,6.826934e-05,4.410000175237656
업무용,2022-07-12,계절역행형,1,1,1,-0.011257679,5.812923e-05,4.410000175237656
업무용,2021-07-01,계절역행형,1,1,1,-0.025166592,0.00012172595,5.400000214576721
업무용,2021-10-01,계절역행형,1,1,1,-0.059291136,7.748735e-05,0.8066666486362616
업무용,2024-05-17,계절역행형,1,1,1,-0.07646943,5.6265795e-05,1.018695629404291
업무용,2023-06-01,계절역행형,1,1,1,-0.039048314,0.00012406784,0.5899999868124723
업무용,2023-04-30,계절역행형,1,1,1,-0.019868108,9.346763e-05,4.77000018954277
업무용,2025-06-09,계절역행형,1,1,1,-0.044055436,9.962023e-05,0.6199999861419201
업무용,2025-09-21,계절역행형,1,1,1,-0.027709022,6.321991e-05,4.950000196695328
업무용,2021-07-31,계절역행형,1,1,1,-0.05613254,0.00012882947,0.7971428393253259
업무용,2023-08-27,계절역행형,1,1,1,-0.0008344082,6.7981564e-05,4.410000175237656
업무용,2024-07-30,계절역행형,1,1,1,-0.014953323,0.000127381,4.950000196695328
업무용,2021-06-26,계절역행형,1,1,1,-0.015384005,5.9555652e-05,6.7500002682209015
업무용,2024-07-14,계절역행형,1,1,1,-0.0117970025,9.387878e-05,4.950000196695328
업무용,2021-08-18,계절역행형,1,1,1,-0.047561742,6.5374166e-05,0.7999999821186066
업무용,2025-10-21,계절역행형,1,1,1,-0.047245275,3.8229246e-05,1.4099999740719795
업무용,2022-07-28,계절역행형,1,1,1,-0.06892576,7.992259e-05,1.289999971166253
업무용,2024-10-29,계절역행형,1,1,1,-0.028849233,0.000103797785,0.5399999879300594
업무용,2023-06-27,계절역행형,1,1,1,-0.022809863,5.0065137e-05,4.680000185966492
업무용,2022-04-19,계절역행형,1,1,1,-0.038124025,9.393491e-05,4.860000193119049
업무용,2021-06-27,계절역행형,1,1,1,0.0014795809,3.8207643e-05,8.023846472685154
업무용,2025-05-04,계절역행형,1,1,1,-0.0142671,5.812923e-05,4.410000175237656
업무용,2025-05-06,계절역행형,1,1,1,-0.04601615,6.042466e-05,1.177272700958631
업무용,2024-04-30,계절역행형,1,1,1,-0.017827637,0.00012337776,4.860000193119049
업무용,2022-09-10,계절역행형,1,1,1,-0.036252264,0.000107810156,0.549999987706542
업무용,2023-08-31,계절역행형,1,1,1,-0.014199317,9.182808e-05,13.011429088456289
업무용,2022-04-03,계절역행형,1,1,1,-0.036392644,8.074183e-05,5.670000225305557
업무용,2022-05-18,계절역행형,1,1,1,-0.03941498,8.5969e-05,6.377143110547747
업무용,2023-04-25,계절역행형,1,1,1,-0.056982398,5.0666258e-05,1.529999965801835
업무용,2025-08-29,계절역행형,1,1,1,-0.0301465,2.809032e-05,8.316000330448151
업무용,2024-05-02,계절역행형,1,1,1,-0.04050201,0.00011693361,0.9118181614374572
업무용,2025-04-14,계절역행형,1,1,1,-0.038547296,4.3069962e-05,2.4599999897181988
업무용,2021-09-27,계절역행형,1,1,1,-0.022722894,0.000104512954,4.77000018954277
업무용,2021-05-28,계절역행형,1,1,1,0.02824563,7.8476376e-05,13.230000525712967
업무용,2023-05-28,계절역행형,1,1,1,-0.069927804,9.984911e-05,0.9168420847701397
업무용,2025-10-02,계절역행형,1,1,1,-0.019491237,0.00011804775,5.0400002002716064
업무용,2024-09-13,계절역행형,1,1,1,-0.047158983,7.73899e-05,0.7038461381139665
업무용,2023-04-26,계절역행형,1,1,1,-0.015286545,6.84083e-05,7.071428852421896
업무용,2024-06-13,계절역행형,1,1,1,-0.029826246,9.101446e-05,0.5099999886006117
업무용,2024-07-25,계절역행형,1,1,1,-0.026263801,5.0914827e-05,9.450000375509262
업무용,2022-10-24,계절역행형,1,1,1,-0.0007878847,9.5700925e-05,4.950000196695328
업무용,2023-04-05,계절역행형,1,1,1,-0.020010391,5.2110674e-05,1.980000039562583
업무용,2023-06-03,계절역행형,1,1,1,-0.04246105,0.00016002495,5.912307927241692
업무용,2025-05-05,계절역행형,1,1,1,-0.07707431,3.5519377e-05,0.9659999862313271
업무용,2025-09-07,계절역행형,1,1,1,-0.00888926,9.468638e-05,4.410000175237656
업무용,2023-04-03,계절역행형,1,1,1,-0.03755504,9.915666e-05,5.0400002002716064
업무용,2023-07-21,계절역행형,1,1,1,-0.022173367,7.28904e-05,9.964286110230855
업무용,2021-04-08,계절역행형,1,1,1,-0.024929577,5.4127304e-05,4.500000178813934
업무용,2022-05-26,계절역행형,1,1,1,-0.03544002,5.8516336e-05,6.982105540601829
업무용,2022-09-21,계절역행형,1,1,1,-0.0064133187,9.6291544e-05,4.500000178813934
업무용,2023-08-27,계절역행형,1,1,1,-0.0066657253,0.00010050504,4.950000196695328
업무용,2022-09-25,계절역행형,1,1,1,-0.007923645,8.310476e-05,4.77000018954277
업무용,2021-05-19,계절역행형,1,1,1,-0.05215438,9.8379845e-05,0.5899999868124723
업무용,2022-08-20,계절역행형,1,1,1,-0.060119547,6.2457264e-05,0.7999999821186066
업무용,2021-07-28,계절역행형,1,1,1,-0.057228755,5.7842844e-05,0.6299999859184027
업무용,2024-08-25,계절역행형,1,1,1,-0.037461307,0.00010641898,9.838421443575307
업무용,2023-06-26,계절역행형,1,1,1,-0.0072690966,8.870597e-05,6.364285967179708
업무용,2023-06-28,계절역행형,1,1,1,0.0005012524,0.00014908427,9.54000037908554
업무용,2022-06-02,계절역행형,1,1,1,-0.066089526,7.8891484e-05,0.9176470383125193
업무용,2025-07-31,계절역행형,1,1,1,-0.046865318,5.7574656e-05,0.6719999849796295
업무용,2025-06-19,계절역행형,1,1,1,0.036256105,4.441228e-05,22.600000351667404
업무용,2025-06-05,계절역행형,1,1,1,0.11118766,6.984863e-05,45.500001311302185
업무용,2023-09-01,계절역행형,1,1,1,-0.02522794,6.872223e-05,7.723636670546098
업무용,2025-05-30,계절역행형,1,1,1,-0.052611962,0.00010077145,0.6099999863654375
업무용,2025-07-03,계절역행형,1,1,1,-0.025527583,9.483669e-05,4.950000196695328
업무용,2023-08-30,계절역행형,1,1,1,-0.028409787,9.37976e-05,0.5599999874830246
업무용,2023-08-17,계절역행형,1,1,1,-0.019116532,8.612042e-05,4.321428723633289
업무용,2023-05-10,계절역행형,1,1,1,-0.02619183,9.036763e-05,4.77000018954277
업무용,2023-09-16,계절역행형,1,1,1,-0.008824443,5.6902005e-05,5.0400002002716064
업무용,2022-05-27,계절역행형,1,1,1,-0.010193034,8.035794e-05,4.590000182390213
업무용,2023-08-11,계절역행형,1,1,1,-0.04270258,4.664809e-05,10.26000040769577
업무용,2024-07-04,계절역행형,1,1,1,-0.032847315,6.500938e-05,7.731818489053033
업무용,2025-05-26,계절역행형,1,1,1,0.009148611,6.422351e-05,4.950000196695328
업무용,2023-04-03,계절역행형,1,1,1,-0.07476098,0.00021641493,1.358260856455435
업무용,2025-05-27,계절역행형,1,1,1,-0.0021535621,6.0570863e-05,4.500000178813934
업무용,2024-05-12,계절역행형,1,1,1,-0.019792488,6.681345e-05,5.400000214576721
업무용,2025-10-01,계절역행형,1,1,1,-0.006616655,6.0570863e-05,4.500000178813934
업무용,2023-07-19,계절역행형,1,1,1,-0.033983707,0.00012454482,0.5199999883770943
업무용,2021-06-30,계절역행형,1,1,1,-0.0149461385,4.061257e-05,6.334615636330384
업무용,2021-08-17,계절역행형,1,1,1,-0.0068055773,8.353487e-05,4.77000018954277
업무용,2024-08-29,계절역행형,1,1,1,-0.045750324,0.000112753034,0.6642856994377715
업무용,2022-07-26,계절역행형,1,1,1,-0.06400307,6.506916e-05,0.7405262992374206
업무용,2022-07-12,계절역행형,1,1,1,-0.017409276,6.9208145e-05,6.7500002682209015
업무용,2024-05-06,계절역행형,1,1,1,-0.023860294,8.563493e-05,4.77000018954277
업무용,2024-05-28,계절역행형,1,1,1,0.009097315,7.447271e-05,12.068182297728278
업무용,2024-08-08,계절역행형,1,1,1,-0.03826477,0.00011698349,0.549999987706542
업무용,2022-08-26,계절역행형,1,1,1,-0.03407127,0.00010284947,0.5399999879300594
업무용,2024-06-02,계절역행형,1,1,1,-0.009238435,8.240351e-05,4.590000182390213
업무용,2021-07-18,계절역행형,1,1,1,-0.017758131,0.000110865425,0.5199999883770943
업무용,2023-06-15,계절역행형,1,1,1,-0.052683063,7.406888e-05,0.6436363492499697
업무용,2022-04-17,계절역행형,1,1,1,-0.025175476,8.211783e-05,4.500000178813934
업무용,2023-10-13,계절역행형,1,1,1,-0.02992028,7.3948446e-05,5.220000207424164
업무용,2021-07-17,계절역행형,1,1,1,-0.0699603,7.8224264e-05,0.890909070995721
업무용,2021-06-01,계절역행형,1,1,1,-0.048473313,6.8389e-05,1.2090908820656212
업무용,2021-04-09,계절역행형,1,1,1,-0.018531395,0.000113288486,4.77000018954277
업무용,2024-04-25,계절역행형,1,1,1,-0.017490864,6.113858e-05,4.410000175237656
업무용,2022-04-15,계절역행형,1,1,1,-0.06080271,0.00011953915,0.6999999843537806
업무용,2023-08-06,계절역행형,1,1,1,-0.002998383,6.826934e-05,4.410000175237656
업무용,2023-10-31,계절역행형,1,1,1,-0.026244683,0.000102757906,5.220000207424164
업무용,2025-08-11,계절역행형,1,1,1,-0.021668218,7.2373005e-05,4.680000185966492
업무용,2025-05-22,계절역행형,1,1,1,-0.050657004,7.998295e-05,2.939999967813492
업무용,2024-07-07,계절역행형,1,1,1,-0.04003308,4.8935468e-05,8.575714626482554
업무용,2024-05-26,주말이상형,1,1,1,-0.05400031,0.00018106146,2.9160001158714293
업무용,2024-10-05,주말이상형,1,1,1,-0.0633823,0.00037270677,0.3449999922886491
업무용,2024-01-20,주말이상형,1,1,1,-0.058477346,0.00018951269,4.1014287344047
업무용,2022-04-23,주말이상형,1,1,1,-0.07758666,0.00017352338,1.059999980032444
업무용,2022-12-31,주말이상형,1,1,1,-0.069033585,0.0001294808,1.2428571227937937
업무용,2024-10-05,주말이상형,1,1,1,-0.03810612,0.0004390908,2.7000001072883606
업무용,2024-03-09,주말이상형,1,1,1,-0.055379875,0.00016127924,2.459999993443489
업무용,2021-05-05,주말이상형,1,1,1,-0.05435631,0.00023721106,1.159999989505325
업무용,2024-05-18,주말이상형,1,1,1,-0.056484208,0.00065822416,0.29999999329447746
업무용,2021-03-01,주말이상형,1,1,1,-0.05448929,0.00023434103,3.836842257725565
업무용,2024-08-15,주말이상형,1,1,1,-0.08122448,0.00029491688,2.0250000804662704
업무용,2025-05-25,주말이상형,1,1,1,-0.0848946,7.244413e-05,2.320000007748604
업무용,2021-07-18,주말이상형,1,1,1,-0.018758867,0.00042267187,1.2150000482797623
업무용,2021-03-28,주말이상형,1,1,1,-0.07113951,0.0008698115,0.20999999530613422
업무용,2023-03-11,주말이상형,1,1,1,-0.093394786,9.331445e-05,1.219999972730875
업무용,2022-08-28,주말이상형,1,1,1,-0.05262336,0.00038729445,0.29999999329447746
업무용,2025-01-26,주말이상형,1,1,0,-0.086709745,0.00013985194,1.841666653752327
업무용,2023-02-12,주말이상형,1,1,1,-0.06282957,6.0076836e-05,5.519999980926514
업무용,2024-08-04,주말이상형,1,1,1,-0.04421861,0.00010489501,5.130000177025795
업무용,2023-02-19,주말이상형,1,1,1,-0.08211198,5.181633e-05,2.9000000059604645
업무용,2025-08-24,주말이상형,1,1,1,-0.03228497,3.9818082e-05,12.92000037431717
업무용,2025-08-10,주말이상형,1,1,0,-0.08552767,6.843807e-05,1.4599999710917473
업무용,2021-09-19,주말이상형,1,1,0,-0.047399454,0.00073025865,0.19499999564141035
업무용,2024-03-01,주말이상형,1,1,1,0.046437446,0.000739586,9.126000148057937
업무용,2024-02-25,주말이상형,1,1,1,-0.06563794,0.00029058973,3.3750001341104507
업무용,2021-10-23,주말이상형,1,1,1,-0.05495274,0.0003595644,0.23999999463558197
업무용,2025-01-01,주말이상형,1,1,1,-0.074220434,2.3461034e-05,3.019999995827675
업무용,2022-09-03,주말이상형,1,1,1,-0.0533144,0.00038001742,2.4300000965595245
업무용,2024-04-28,주말이상형,1,1,1,-0.042631704,0.0009863926,0.19499999564141035
업무용,2025-05-06,주말이상형,1,1,1,-0.049711715,0.00062835444,2.2950000911951065
업무용,2021-02-06,주말이상형,1,0,1,-0.08408697,0.00026261213,0.3899999912828207
업무용,2024-11-24,주말이상형,1,1,0,-0.023435729,0.0010495905,0.19499999564141035
업무용,2024-01-07,주말이상형,1,1,1,-0.042528234,0.00044897894,2.8350001126527786
업무용,2021-03-27,주말이상형,1,1,1,-0.0524952,0.0005739631,2.5650001019239426
업무용,2025-06-07,주말이상형,1,1,1,-0.020657448,5.0047438e-05,1.2150000482797623
업무용,2022-08-14,주말이상형,1,1,1,-0.04816615,0.0005276653,0.3999999910593033
업무용,2024-01-01,주말이상형,1,1,1,-0.0640158,0.00046179895,2.205000087618828
업무용,2025-02-23,주말이상형,1,1,1,-0.09464597,0.00059265527,1.2150000482797623
업무용,2023-12-23,주말이상형,1,1,1,-0.05472245,0.00016763144,6.84000027179718
업무용,2024-01-07,주말이상형,1,1,1,-0.08853362,6.165858e-05,1.2999999783933163
업무용,2025-05-03,주말이상형,1,1,1,-0.07266308,0.00021888281,3.3750001341104507
업무용,2025-06-21,주말이상형,1,1,1,-0.051083606,0.00095649017,0.14999999664723873
업무용,2022-07-09,주말이상형,1,1,1,0.00036188867,0.0011795991,2.603571532028062
업무용,2021-10-03,주말이상형,1,1,1,-0.054815646,0.00057760795,0.2699999939650297
업무용,2024-02-10,주말이상형,1,1,1,-0.088078596,7.656779e-05,1.3999999687075615
업무용,2024-04-06,주말이상형,1,1,1,-0.02280269,0.00033703606,1.2150000482797623
업무용,2024-02-12,주말이상형,1,1,1,-0.04500824,9.894507e-05,7.740000307559967
업무용,2023-11-05,주말이상형,1,1,1,-0.048492827,0.00052989885,2.314285806247166
업무용,2024-11-02,주말이상형,1,1,1,-0.07807977,0.00017056083,4.41818199374459
업무용,2025-07-26,주말이상형,1,1,1,-0.0227402,0.00042285307,1.2150000482797623
업무용,2024-12-07,주말이상형,1,1,1,-0.07027554,6.117561e-05,2.340000007301569
업무용,2021-05-08,주말이상형,1,1,1,-0.019475041,0.0018781101,0.9633333223561447
업무용,2025-10-03,주말이상형,1,1,1,-0.058786664,0.0005702656,0.4119230677158787
업무용,2023-04-22,주말이상형,1,1,1,-0.03572782,0.0014325995,2.004545424980196
업무용,2025-12-06,주말이상형,1,1,1,-0.085709244,0.000108126755,1.419999971985817
업무용,2024-09-14,주말이상형,1,1,1,-0.08524867,8.5279105e-05,0.6999999843537807
업무용,2023-01-29,주말이상형,1,1,1,-0.061758522,0.00012739903,2.0621739046081253
업무용,2023-12-25,주말이상형,1,1,1,-0.083622344,7.513649e-05,2.019999984651804
업무용,2024-05-04,주말이상형,1,1,1,-0.072503194,0.0002704678,0.4689473579392621
업무용,2024-06-23,주말이상형,1,1,0,-0.06386893,0.0006645986,0.25499999430030584
업무용,2022-01-29,주말이상형,1,1,1,-0.059434347,0.0011445144,1.6200000643730164
업무용,2022-12-04,주말이상형,1,0,1,-0.04226657,0.00084818533,0.2249999949708581
업무용,2023-08-27,주말이상형,1,1,1,-0.03503348,0.0005443184,1.3500000536441803
업무용,2024-04-07,주말이상형,1,1,1,-0.05447259,0.000954446,1.6200000643730164
업무용,2022-10-16,주말이상형,1,1,1,-0.02598805,0.0008271919,2.0250000804662704
업무용,2022-12-04,주말이상형,1,1,1,-0.02182916,7.3884235e-05,0.9692307520801058
업무용,2021-10-23,주말이상형,1,1,1,-0.08140653,6.89223e-05,0.13499999698251486
업무용,2023-06-17,주말이상형,1,1,1,-0.078127205,0.00017701248,1.0499999765306711
업무용,2025-11-15,주말이상형,1,1,1,-0.05227304,0.000331632,3.1050001233816147
업무용,2022-09-09,주말이상형,1,1,1,-0.08035363,0.00020020478,0.4829999892041088
업무용,2022-01-01,주말이상형,1,1,1,-0.06405459,0.0006584662,1.8900000751018524
업무용,2024-06-29,주말이상형,1,1,1,-0.09612483,0.00012963905,0.6999999843537807
업무용,2025-11-22,주말이상형,1,1,1,-0.081766665,3.930947e-05,3.0399999991059303
업무용,2025-11-29,주말이상형,1,1,0,-0.06455702,5.574296e-05,4.725000120699406
업무용,2024-05-05,주말이상형,1,1,1,-0.023846127,0.0006778009,1.3500000536441803
업무용,2025-03-16,주말이상형,1,1,0,-0.085085995,0.00021924112,1.439999982714653
업무용,2024-01-27,주말이상형,1,1,1,-0.043996338,0.0003551008,2.849999975413084
업무용,2021-03-13,주말이상형,1,1,1,-0.048956767,0.00034431074,2.1600000858306885
업무용,2022-10-03,주말이상형,1,1,1,-0.071249686,0.00037765768,0.2571428513952664
업무용,2024-07-27,주말이상형,1,1,1,-0.02814683,0.00027383098,7.9159094054590575
업무용,2022-01-29,주말이상형,1,0,0,-0.087463595,0.00039703771,0.48529410679988993
업무용,2022-07-09,주말이상형,1,1,1,-0.027099857,0.000551759,1.2150000482797623
업무용,2025-01-25,주말이상형,1,1,1,-0.03160242,0.0005817629,3.2400001287460327
업무용,2023-09-03,주말이상형,1,1,1,-0.04117164,0.0006712315,0.2699999939650297
